UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_1000,10.001,20.000,27.75,1000,

UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_2500,0.001,0.100,19.25,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_2500,0.101,0.500,20.25,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_2500,0.501,1.000,21.25,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_2500,1.001,2.000,24.75,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_2500,2.001,10.000,30.75,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_2500,10.001,20.000,34.75,2500,

UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_50,0.001,0.100,49.95,50,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_50,0.101,0.500,55.95,50,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_50,0.501,1.000,55.95,50,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_50,1.001,2.000,66.95,50,

UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_1000,0.001,0.100,56.95,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_1000,0.101,0.500,62.95,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_1000,0.501,1.000,62.95,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_1000,1.001,2.000,73.95,1000,

UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_2500,0.001,0.100,64.95,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_2500,0.101,0.500,70.95,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_2500,0.501,1.000,70.95,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_2500,1.001,2.000,81.95,2500,

UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_750,0.001,0.100,14.10,750,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_750,0.101,0.500,15.30,750,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_750,0.501,1.000,16.50,750,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_750,1.001,2.000,20.70,750,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_750,2.001,10.000,27.90,750,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_750,10.001,20.000,32.70,750,

UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_1000,0.001,0.100,17.70,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_1000,0.101,0.500,18.90,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_1000,0.501,1.000,20.10,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_1000,1.001,2.000,24.30,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_1000,2.001,10.000,31.50,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_1000,10.001,20.000,36.30,1000,

UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_2500,0.001,0.100,26.10,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_2500,0.101,0.500,27.30,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_2500,0.501,1.000,28.50,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_2500,1.001,2.000,32.70,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_2500,2.001,10.000,39.90,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_2500,10.001,20.000,44.70,2500,

UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_50,0.001,0.100,28.95,50,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_50,0.101,0.500,32.95,50,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_50,0.501,1.000,36.95,50,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_50,1.001,2.000,42.95,50,

UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_1000,0.001,0.100,31.15,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_1000,0.101,0.500,35.15,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_1000,0.501,1.000,39.15,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_1000,1.001,2.000,45.15,1000,

UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_2500,0.001,0.100,34.65,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_2500,0.101,0.500,38.65,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_2500,0.501,1.000,42.65,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_2500,1.001,2.000,48.65,2500,

UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_LETTER,0.001,0.100,3.60,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_LARGE_LETTER,0.001,0.100,5.05,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_LARGE_LETTER,0.101,0.250,5.50,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_LARGE_LETTER,0.251,0.500,5.50,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_LARGE_LETTER,0.501,0.750,5.50,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_SMALL_PARCEL,0.001,2.000,6.59,50,SMALL
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_MEDIUM_PARCEL,0.001,2.000,8.95,50,MEDIUM
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_MEDIUM_PARCEL,2.001,10.000,10.85,50,MEDIUM
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_MEDIUM_PARCEL,10.001,20.000,15.75,50,MEDIUM



UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_LETTER,0.001,0.100,2.77,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_LARGE_LETTER,0.001,0.100,3.45,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_LARGE_LETTER,0.101,0.250,3.90,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_LARGE_LETTER,0.251,0.500,4.30,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_LARGE_LETTER,0.501,0.750,4.60,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_SMALL_PARCEL,0.001,2.000,5.49,50,SMALL
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_MEDIUM_PARCEL,0.001,2.000,7.99,50,MEDIUM
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_MEDIUM_PARCEL,2.001,10.000,9.69,50,MEDIUM
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_MEDIUM_PARCEL,10.001,20.000,13.75,50,MEDIUM

UK_STANDARD_FIRST_CLASS_LETTER,0.001,0.100,1.70,20,
UK_STANDARD_FIRST_CLASS_LARGE_LETTER,0.001,0.100,3.15,20,
UK_STANDARD_FIRST_CLASS_LARGE_LETTER,0.101,0.250,3.60,20,
UK_STANDARD_FIRST_CLASS_LARGE_LETTER,0.251,0.500,3.60,20,
UK_STANDARD_FIRST_CLASS_LARGE_LETTER,0.501,0.750,3.60,20,
UK_STANDARD_FIRST_CLASS_SMALL_PARCEL,0.001,2.000,5.09,20,SMALL
UK_STANDARD_FIRST_CLASS_MEDIUM_PARCEL,0.001,2.000,7.45,20,MEDIUM
UK_STANDARD_FIRST_CLASS_MEDIUM_PARCEL,2.001,10.000,9.35,20,
UK_STANDARD_FIRST_CLASS_MEDIUM_PARCEL,10.001,20.000,14.25,20,

UK_STANDARD_SECOND_CLASS_LETTER,0.001,0.100,0.87,20,
UK_STANDARD_SECOND_CLASS_LARGE_LETTER,0.001,0.100,1.55,20,
UK_STANDARD_SECOND_CLASS_LARGE_LETTER,0.101,0.250,2.00,20,
UK_STANDARD_SECOND_CLASS_LARGE_LETTER,0.251,0.500,2.40,20,
UK_STANDARD_SECOND_CLASS_LARGE_LETTER,0.501,0.750,2.70,20,
UK_STANDARD_SECOND_CLASS_SMALL_PARCEL,0.001,2.000,3.99,20,SMALL
UK_STANDARD_SECOND_CLASS_MEDIUM_PARCEL,0.001,2.000,6.49,20,MEDIUM
UK_STANDARD_SECOND_CLASS_MEDIUM_PARCEL,2.001,10.000,8.19,20,
UK_STANDARD_SECOND_CLASS_MEDIUM_PARCEL,10.001,20.000,12.25,20,


UK_TRACKED_24_LARGE_LETTER,0.001,0.750,3.85,150,
UK_TRACKED_24_SMALL_PARCEL,0.001,1.000,5.40,150,SMALL
UK_TRACKED_24_SMALL_PARCEL,1.001,2.000,5.40,150,SMALL
UK_TRACKED_24_MEDIUM_PARCEL,0.751,1.000,7.80,150,MEDIUM
UK_TRACKED_24_MEDIUM_PARCEL,1.001,2.000,7.80,150,MEDIUM
UK_TRACKED_24_MEDIUM_PARCEL,2.001,5.000,9.70,150,
UK_TRACKED_24_MEDIUM_PARCEL,5.001,10.000,9.70,150,
UK_TRACKED_24_MEDIUM_PARCEL,10.001,20.000,14.65,150,

UK_TRACKED_48_LARGE_LETTER,0.001,0.750,2.95,150,
UK_TRACKED_48_SMALL_PARCEL,0.001,1.000,4.25,150,SMALL
UK_TRACKED_48_SMALL_PARCEL,1.001,2.000,4.25,150,SMALL
UK_TRACKED_48_MEDIUM_PARCEL,0.751,1.000,6.90,150,MEDIUM
UK_TRACKED_48_MEDIUM_PARCEL,1.001,2.000,6.90,150,MEDIUM
UK_TRACKED_48_MEDIUM_PARCEL,2.001,5.000,8.60,150,
UK_TRACKED_48_MEDIUM_PARCEL,5.001,10.000,8.60,150,
UK_TRACKED_48_MEDIUM_PARCEL,10.001,20.000,12.85,150,

UK_TRACKED_24_WITH_SIGNATURE_LARGE_LETTER,0.001,0.750,5.75,150,
UK_TRACKED_24_WITH_SIGNATURE_SMALL_PARCEL,0.001,1.000,6.90,150,SMALL
UK_TRACKED_24_WITH_SIGNATURE_SMALL_PARCEL,1.001,2.000,6.90,150,SMALL
UK_TRACKED_24_WITH_SIGNATURE_MEDIUM_PARCEL,0.751,1.000,9.30,150,MEDIUM
UK_TRACKED_24_WITH_SIGNATURE_MEDIUM_PARCEL,1.001,2.000,9.30,150,MEDIUM
UK_TRACKED_24_WITH_SIGNATURE_MEDIUM_PARCEL,2.001,5.000,11.20,150,
UK_TRACKED_24_WITH_SIGNATURE_MEDIUM_PARCEL,5.001,10.000,11.20,150,
UK_TRACKED_24_WITH_SIGNATURE_MEDIUM_PARCEL,10.001,20.000,16.15,150,

UK_TRACKED_48_WITH_SIGNATURE_LARGE_LETTER,0.001,0.750,4.85,150,
UK_TRACKED_48_WITH_SIGNATURE_SMALL_PARCEL,0.001,1.000,5.75,150,SMALL
UK_TRACKED_48_WITH_SIGNATURE_SMALL_PARCEL,1.001,2.000,5.75,150,SMALL
UK_TRACKED_48_WITH_SIGNATURE_MEDIUM_PARCEL,0.751,1.000,8.40,150,MEDIUM
UK_TRACKED_48_WITH_SIGNATURE_MEDIUM_PARCEL,1.001,2.000,8.40,150,MEDIUM
UK_TRACKED_48_WITH_SIGNATURE_MEDIUM_PARCEL,2.001,5.000,10.10,150,
UK_TRACKED_48_WITH_SIGNATURE_MEDIUM_PARCEL,5.001,10.000,10.10,150,
UK_TRACKED_48_WITH_SIGNATURE_MEDIUM_PARCEL,10.001,20.000,14.35,150,

PARCELFORCE_WORLDWIDE_EXPRESS_9,0.001,2.000,57.45,200,
PARCELFORCE_WORLDWIDE_EXPRESS_9,2.001,5.000,65.45,200,
PARCELFORCE_WORLDWIDE_EXPRESS_9,5.001,10.000,65.45,200,
PARCELFORCE_WORLDWIDE_EXPRESS_9,10.001,15.000,73.95,200,
PARCELFORCE_WORLDWIDE_EXPRESS_9,15.001,20.000,73.95,200,
PARCELFORCE_WORLDWIDE_EXPRESS_9,20.001,25.000,87.95,200,
PARCELFORCE_WORLDWIDE_EXPRESS_9,25.001,30.000,87.95,200,

PARCELFORCE_WORLDWIDE_EXPRESS_10,0.001,2.000,28.85,200,
PARCELFORCE_WORLDWIDE_EXPRESS_10,2.001,5.000,28.85,200,
PARCELFORCE_WORLDWIDE_EXPRESS_10,5.001,10.000,32.00,200,
PARCELFORCE_WORLDWIDE_EXPRESS_10,10.001,15.000,35.65,200,
PARCELFORCE_WORLDWIDE_EXPRESS_10,15.001,20.000,35.65,200,
PARCELFORCE_WORLDWIDE_EXPRESS_10,20.001,25.000,39.85,200,
PARCELFORCE_WORLDWIDE_EXPRESS_10,25.001,30.000,39.85,200,

PARCELFORCE_WORLDWIDE_EXPRESS_AM,0.001,2.000,18.35,200,
PARCELFORCE_WORLDWIDE_EXPRESS_AM,2.001,5.000,18.35,200,
PARCELFORCE_WORLDWIDE_EXPRESS_AM,5.001,10.000,21.50,200,
PARCELFORCE_WORLDWIDE_EXPRESS_AM,10.001,15.000,25.15,200,
PARCELFORCE_WORLDWIDE_EXPRESS_AM,15.001,20.000,25.15,200,
PARCELFORCE_WORLDWIDE_EXPRESS_AM,20.001,25.000,29.35,200,
PARCELFORCE_WORLDWIDE_EXPRESS_AM,25.001,30.000,29.35,200,

PARCELFORCE_WORLDWIDE_EXPRESS_24,0.001,2.000,14.15,100,
PARCELFORCE_WORLDWIDE_EXPRESS_24,2.001,5.000,14.15,100,
PARCELFORCE_WORLDWIDE_EXPRESS_24,5.001,10.000,17.30,100,
PARCELFORCE_WORLDWIDE_EXPRESS_24,10.001,15.000,20.95,100,
PARCELFORCE_WORLDWIDE_EXPRESS_24,15.001,20.000,20.95,100,
PARCELFORCE_WORLDWIDE_EXPRESS_24,20.001,25.000,25.15,100,
PARCELFORCE_WORLDWIDE_EXPRESS_24,25.001,30.000,25.15,100,

PARCELFORCE_WORLDWIDE_EXPRESS_48,0.001,2.000,13.60,100,
PARCELFORCE_WORLDWIDE_EXPRESS_48,2.001,5.000,13.60,100,
PARCELFORCE_WORLDWIDE_EXPRESS_48,5.001,10.000,15.70,100,
PARCELFORCE_WORLDWIDE_EXPRESS_48,10.001,15.000,18.85,100,
PARCELFORCE_WORLDWIDE_EXPRESS_48,15.001,20.000,18.85,100,
PARCELFORCE_WORLDWIDE_EXPRESS_48,20.001,25.000,22.00,100,
PARCELFORCE_WORLDWIDE_EXPRESS_48,25.001,30.000,22.00,100,

PARCELFORCE_WORLDWIDE_EXPRESS_48_LARGE,0.001,2.000,50.35,100,
PARCELFORCE_WORLDWIDE_EXPRESS_48_LARGE,2.001,5.000,50.35,100,
PARCELFORCE_WORLDWIDE_EXPRESS_48_LARGE,5.001,10.000,57.70,100,
PARCELFORCE_WORLDWIDE_EXPRESS_48_LARGE,10.001,15.000,71.35,100,
PARCELFORCE_WORLDWIDE_EXPRESS_48_LARGE,15.001,20.000,71.35,100,
PARCELFORCE_WORLDWIDE_EXPRESS_48_LARGE,20.001,25.000,95.50,100,
PARCELFORCE_WORLDWIDE_EXPRESS_48_LARGE,25.001,30.000,95.50,100,

PARCELFORCE_WORLDWIDE_EXPRESS_9_SATURDAY,0.001,2.000,48.48,200,
PARCELFORCE_WORLDWIDE_EXPRESS_9_SATURDAY,2.001,5.000,49.48,200,
PARCELFORCE_WORLDWIDE_EXPRESS_9_SATURDAY,5.001,10.000,52.90,200,
PARCELFORCE_WORLDWIDE_EXPRESS_9_SATURDAY,10.001,15.000,59.63,200,
PARCELFORCE_WORLDWIDE_EXPRESS_9_SATURDAY,15.001,20.000,65.00,200,
PARCELFORCE_WORLDWIDE_EXPRESS_9_SATURDAY,20.001,25.000,76.13,200,
PARCELFORCE_WORLDWIDE_EXPRESS_9_SATURDAY,25.001,30.000,80.27,200,
PARCELFORCE_WORLDWIDE_EXPRESS_10_SATURDAY,0.001,2.000,38.48,200,
PARCELFORCE_WORLDWIDE_EXPRESS_10_SATURDAY,2.001,5.000,39.48,200,
PARCELFORCE_WORLDWIDE_EXPRESS_10_SATURDAY,5.001,10.000,42.90,200,
PARCELFORCE_WORLDWIDE_EXPRESS_10_SATURDAY,10.001,15.000,49.63,200,
PARCELFORCE_WORLDWIDE_EXPRESS_10_SATURDAY,15.001,20.000,55.01,200,
PARCELFORCE_WORLDWIDE_EXPRESS_10_SATURDAY,20.001,25.000,66.13,200,
PARCELFORCE_WORLDWIDE_EXPRESS_10_SATURDAY,25.001,30.000,70.27,200,
PARCELFORCE_WORLDWIDE_EXPRESS_AM_SATURDAY,0.001,2.000,28.49,200,
PARCELFORCE_WORLDWIDE_EXPRESS_AM_SATURDAY,2.001,5.000,29.48,200,
PARCELFORCE_WORLDWIDE_EXPRESS_AM_SATURDAY,5.001,10.000,33.90,200,
PARCELFORCE_WORLDWIDE_EXPRESS_AM_SATURDAY,10.001,15.000,39.64,200,
PARCELFORCE_WORLDWIDE_EXPRESS_AM_SATURDAY,15.001,20.000,45.01,200,
PARCELFORCE_WORLDWIDE_EXPRESS_AM_SATURDAY,20.001,25.000,56.14,200,
PARCELFORCE_WORLDWIDE_EXPRESS_AM_SATURDAY,25.001,30.000,60.28,200,
PARCELFORCE_WORLDWIDE_EXPRESS_24_SATURDAY,0.001,2.000,25.49,100,
PARCELFORCE_WORLDWIDE_EXPRESS_24_SATURDAY,2.001,5.000,26.48,100
PARCELFORCE_WORLDWIDE_EXPRESS_24_SATURDAY,5.001,10.000,29.90,100,
PARCELFORCE_WORLDWIDE_EXPRESS_24_SATURDAY,10.001,15.000,36.64,100,
PARCELFORCE_WORLDWIDE_EXPRESS_24_SATURDAY,15.001,20.000,42.01,100,
PARCELFORCE_WORLDWIDE_EXPRESS_24_SATURDAY,20.001,25.000,53.14,100,
PARCELFORCE_WORLDWIDE_EXPRESS_24_SATURDAY,25.001,30.000,57.28,100,
PARCELFORCE_WORLDWIDE_EXPRESS_48_SATURDAY,0.001,2.000,21.99,100,
PARCELFORCE_WORLDWIDE_EXPRESS_48_SATURDAY,2.001,5.000,22.98,100,
PARCELFORCE_WORLDWIDE_EXPRESS_48_SATURDAY,5.001,10.000,25.40,100,
PARCELFORCE_WORLDWIDE_EXPRESS_48_SATURDAY,10.001,15.000,32.14,100,
PARCELFORCE_WORLDWIDE_EXPRESS_48_SATURDAY,15.001,20.000,37.51,100,
PARCELFORCE_WORLDWIDE_EXPRESS_48_SATURDAY,20.001,25.000,38.68,100,
PARCELFORCE_WORLDWIDE_EXPRESS_48_SATURDAY,25.001,30.000,52.78,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_VALUE,0.001,0.500,27.70,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_VALUE,0.501,1.000,30.25,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_VALUE,1.001,1.500,32.80,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_VALUE,1.501,2.000,35.35,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_VALUE,2.001,2.500,41.80,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_VALUE,2.501,3.000,48.25,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_VALUE,3.001,3.500,54.70,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_VALUE,3.501,4.000,61.15,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_VALUE,4.001,4.500,67.60,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_VALUE,4.501,5.000,74.05,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_VALUE,5.001,5.500,77.75,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_VALUE,5.501,6.000,81.45,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_VALUE,6.001,6.500,85.15,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_VALUE,6.501,7.000,88.85,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_VALUE,7.001,7.500,92.55,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_VALUE,7.501,8.000,96.25,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_VALUE,8.001,8.500,99.95,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_VALUE,8.501,9.000,103.65,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_VALUE,9.001,9.500,107.35,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_VALUE,9.501,10.000,111.05,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_PRIORITY,0.001,0.500,44.80,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_PRIORITY,0.501,1.000,47.35,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_PRIORITY,1.001,1.500,49.90,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_PRIORITY,1.501,2.000,52.45,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_PRIORITY,2.001,2.500,58.95,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_PRIORITY,2.501,3.000,65.45,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_PRIORITY,3.001,3.500,71.95,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_PRIORITY,3.501,4.000,78.45,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_PRIORITY,4.001,4.500,84.95,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_PRIORITY,4.501,5.000,91.45,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_PRIORITY,5.001,5.500,95.20,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_PRIORITY,5.501,6.000,98.95,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_PRIORITY,6.001,6.500,102.70,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_PRIORITY,6.501,7.000,106.45,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_PRIORITY,7.001,7.500,110.20,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_PRIORITY,7.501,8.000,113.95,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_PRIORITY,8.001,8.500,117.70,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_PRIORITY,8.501,9.000,121.45,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_PRIORITY,9.001,9.500,125.20,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_PRIORITY,9.501,10.000,128.95,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_EXPRESS,0.001,0.500,52.55,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_EXPRESS,0.501,1.000,57.55,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_EXPRESS,1.001,1.500,62.55,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_EXPRESS,1.501,2.000,67.55,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_EXPRESS,2.001,2.500,71.55,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_EXPRESS,2.501,3.000,75.55,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_EXPRESS,3.001,3.500,79.55,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_EXPRESS,3.501,4.000,83.55,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_EXPRESS,4.001,4.500,87.55,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_EXPRESS,4.501,5.000,91.55,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_EXPRESS,5.001,5.500,95.80,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_EXPRESS,5.501,6.000,100.05,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_EXPRESS,6.001,6.500,104.30,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_EXPRESS,6.501,7.000,108.55,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_EXPRESS,7.001,7.500,112.80,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_EXPRESS,7.501,8.000,117.05,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_EXPRESS,8.001,8.500,121.30,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_EXPRESS,8.501,9.000,125.55,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_EXPRESS,9.001,9.500,129.80,100,
PF_WORLD_ZONE_THREE_PARCELFORCE_GLOBAL_EXPRESS,9.501,10.000,134.05,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_GLOBAL_VALUE,0.001,0.500,9.78,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_GLOBAL_VALUE,0.501,1.000,11.04,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_GLOBAL_VALUE,1.001,1.500,12.30,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_GLOBAL_VALUE,1.501,2.000,13.56,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_GLOBAL_VALUE,2.001,2.500,14.52,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_GLOBAL_VALUE,2.501,3.000,15.48,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_GLOBAL_VALUE,3.001,3.500,16.44,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_GLOBAL_VALUE,3.501,4.000,17.40,100,
PF_WORLD_ZONE_FOUR_PARCELFORCE_GLOBAL_VALUE,4.001,4.500,18.36,100,
