WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_LETTER,0.011,0.020,1.26,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_LETTER,0.021,0.100,1.58,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_LARGE_LETTER,0.001,0.100,2.92,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_LARGE_LETTER,0.101,0.250,4.19,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_LARGE_LETTER,0.251,0.500,4.82,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_LARGE_LETTER,0.501,0.750,5.78,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_SMALL_PARCEL,0.001,0.100,4.57,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_SMALL_PARCEL,0.101,0.250,4.89,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_SMALL_PARCEL,0.251,0.500,7.04,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_SMALL_PARCEL,0.501,0.750,8.22,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_SMALL_PARCEL,0.751,1.000,9.51,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_SMALL_PARCEL,1.001,1.250,10.53,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_SMALL_PARCEL,1.251,1.500,11.66,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_SMALL_PARCEL,1.501,1.750,12.52,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_SMALL_PARCEL,1.751,2.000,12.95,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_LETTER,0.001,0.010,1.42,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_LETTER,0.011,0.020,1.63,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_LETTER,0.021,0.100,2.42,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_LARGE_LETTER,0.001,0.100,3.82,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_LARGE_LETTER,0.101,0.250,5.62,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_LARGE_LETTER,0.251,0.500,7.63,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_LARGE_LETTER,0.501,0.750,9.81,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.001,0.100,6.24,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.101,0.250,7.18,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.251,0.500,10.83,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.501,0.750,13.02,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.751,1.000,15.28,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.001,1.250,17.40,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.251,1.500,19.39,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.501,1.750,19.95,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.751,2.000,21.05,20,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.001,0.010,6.41,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.011,0.020,6.77,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.021,0.100,7.67,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.001,0.100,9.38,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.101,0.250,10.39,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.251,0.500,11.87,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.501,0.750,13.20,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.001,0.100,10.94,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.101,0.250,11.68,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.251,0.500,15.13,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.501,0.750,17.02,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.751,1.000,19.18,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.001,1.250,20.80,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.251,1.500,22.19,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.501,1.750,22.65,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.751,2.000,23.20,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER_EXTRA_INSURANCE,0.001,0.010,8.50,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER_EXTRA_INSURANCE,0.011,0.020,8.83,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER_EXTRA_INSURANCE,0.021,0.100,9.75,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.001,0.100,11.40,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.101,0.250,12.45,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.251,0.500,15.30,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.501,0.750,17.80,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.001,0.100,11.50,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.101,0.250,12.55,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.251,0.500,15.40,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.501,0.750,17.90,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.751,1.000,20.65,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.001,1.250,22.55,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.251,1.500,24.45,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.501,1.750,25.60,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.751,2.000,27.50,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LETTER,0.001,0.010,6.41,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LETTER,0.011,0.020,6.77,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LETTER,0.021,0.100,7.67,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LARGE_LETTER,0.001,0.100,9.38,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LARGE_LETTER,0.101,0.250,10.39,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LARGE_LETTER,0.251,0.500,11.87,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LARGE_LETTER,0.501,0.750,13.20,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.001,0.100,10.94,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.101,0.250,11.68,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.251,0.500,15.13,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.501,0.750,17.02,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.751,1.000,19.18,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL,1.001,1.250,20.80,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL,1.251,1.500,22.19,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL,1.501,1.750,22.65,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL,1.751,2.000,23.20,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LETTER_EXTRA_INSURANCE,0.001,0.010,8.50,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LETTER_EXTRA_INSURANCE,0.011,0.020,8.83,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LETTER_EXTRA_INSURANCE,0.021,0.100,9.75,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LARGE_LETTER_EXTRA_INSURANCE,0.001,0.100,12.22,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LARGE_LETTER_EXTRA_INSURANCE,0.101,0.250,12.82,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LARGE_LETTER_EXTRA_INSURANCE,0.251,0.500,14.56,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LARGE_LETTER_EXTRA_INSURANCE,0.501,0.750,15.70,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,0.001,0.100,11.50,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,0.101,0.250,12.55,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,0.251,0.500,15.40,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,0.501,0.750,17.90,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,0.751,1.000,20.65,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,1.001,1.250,22.55,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,1.251,1.500,24.45,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,1.501,1.750,25.60,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,1.751,2.000,27.50,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LETTER,0.001,0.010,6.41,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LETTER,0.011,0.020,6.77,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LETTER,0.020,0.100,7.67,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LARGE_LETTER,0.001,0.100,9.38,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LARGE_LETTER,0.101,0.250,10.39,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LARGE_LETTER,0.251,0.500,11.87,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LARGE_LETTER,0.501,0.750,13.20,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.001,0.100,10.94,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.101,0.250,11.68,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.251,0.500,15.13,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.501,0.750,17.02,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.751,1.000,19.18,50
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL,1.001,1.250,20.80,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL,1.251,1.500,22.19,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL,1.501,1.750,22.65,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL,1.751,2.000,23.20,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LETTER_EXTRA_INSURANCE,0.001,0.010,8.50,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LETTER_EXTRA_INSURANCE,0.011,0.020,8.83,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LETTER_EXTRA_INSURANCE,0.020,0.100,9.75,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.001,0.100,11.40,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.101,0.250,12.45,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.251,0.500,15.30,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.501,0.750,17.80,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.001,0.100,11.50,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.101,0.250,12.55,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.251,0.500,15.40,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.501,0.750,17.90,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.751,1.000,20.65,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.001,1.250,20.55,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.251,1.500,24.45,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.501,1.750,25.60,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.751,2.000,27.50,250,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_LETTER,0.001,0.010,1.26,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_LETTER,0.011,0.020,1.26,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_LETTER,0.021,0.100,1.58,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_LARGE_LETTER,0.001,0.100,2.92,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_LARGE_LETTER,0.101,0.250,4.19,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_LARGE_LETTER,0.251,0.500,4.82,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_LARGE_LETTER,0.501,0.750,5.78,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_SMALL_PARCEL,0.001,0.100,4.57,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_SMALL_PARCEL,0.101,0.250,4.89,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_SMALL_PARCEL,0.251,0.500,7.04,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_SMALL_PARCEL,0.501,0.750,8.22,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_SMALL_PARCEL,0.751,1.000,9.51,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_SMALL_PARCEL,1.001,1.250,10.53,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_SMALL_PARCEL,1.251,1.500,11.66,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_SMALL_PARCEL,1.501,1.750,12.52,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_SMALL_PARCEL,1.751,2.000,12.95,20,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_500,0.001,0.100,6.70,500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_500,0.101,0.500,7.50,500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_500,0.501,1.000,8.80,500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_500,1.001,2.000,11.00,500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_500,2.001,10.000,26.60,500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_500,10.001,20.000,41.20,500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_1000,0.001,0.100,7.70,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_1000,0.101,0.500,8.50,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_1000,0.501,1.000,9.80,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_1000,1.001,2.000,12.00,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_1000,2.001,10.000,27.60,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_1000,10.001,20.000,42.20,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_2500,0.001,0.100,9.70,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_2500,0.101,0.500,10.50,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_2500,0.501,1.000,11.80,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_2500,1.001,2.000,14.00,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_2500,2.001,10.000,29.60,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_2500,10.001,20.000,44.20,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_50,0.001,0.100,20.24,50,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_50,0.101,0.500,22.89,50,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_50,0.501,1.000,24.81,50,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_50,1.001,2.000,29.70,50,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_1000,0.001,0.100,22.44,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_1000,0.101,0.500,25.09,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_1000,0.501,1.000,27.01,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_1000,1.001,2.000,31.90,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_2500,0.001,0.100,25.94,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_2500,0.101,0.500,28.59,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_2500,0.501,1.000,30.51,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_2500,1.001,2.000,35.40,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_500,0.001,0.100,11.04,500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_500,0.101,0.500,12.00,500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_500,0.501,1.000,13.56,500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_500,1.001,2.000,16.20,500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_500,2.001,10.000,34.92,500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_500,10.001,20.000,52.44,500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_1000,0.001,0.100,12.24,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_1000,0.101,0.500,13.20,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_1000,0.501,1.000,14.76,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_1000,1.001,2.000,17.40,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_1000,2.001,10.000,36.12,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_1000,10.001,20.000,53.64,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_2500,0.001,0.100,14.64,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_2500,0.101,0.500,15.60,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_2500,0.501,1.000,17.16,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_2500,1.001,2.000,19.80,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_2500,2.001,10.000,38.52,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_2500,10.001,20.000,56.04,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_50,0.001,0.100,23.24,50,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_50,0.101,0.500,25.89,50,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_50,0.501,1.000,27.81,50,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_50,1.001,2.000,32.70,50,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_1000,0.001,0.100,25.44,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_1000,0.101,0.500,28.09,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_1000,0.501,1.000,30.01,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_1000,1.001,2.000,34.90,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_2500,0.001,0.100,28.94,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_2500,0.101,0.500,31.59,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_2500,0.501,1.000,33.51,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_2500,1.001,2.000,38.40,2500,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_LETTER,0.001,0.100,2.06,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_LARGE_LETTER,0.001,0.100,2.45,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_LARGE_LETTER,0.101,0.250,2.94,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_LARGE_LETTER,0.251,0.500,3.44,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_LARGE_LETTER,0.501,0.750,4.25,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_SMALL_PARCEL,0.001,1.000,4.70,50,SMALL
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_SMALL_PARCEL,1.001,2.000,6.57,50,SMALL
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_MEDIUM_PARCEL,0.001,1.000,6.90,50,MEDIUM
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_MEDIUM_PARCEL,1.001,2.000,10.02,50,MEDIUM
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_MEDIUM_PARCEL,2.001,5.000,16.85,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_MEDIUM_PARCEL,5.001,10.000,22.90,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_MEDIUM_PARCEL,10.001,20.000,34.40,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_LETTER,0.001,0.100,1.95,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_LARGE_LETTER,0.001,0.100,2.18,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_LARGE_LETTER,0.101,0.250,2.70,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_LARGE_LETTER,0.251,0.500,3.13,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_LARGE_LETTER,0.501,0.750,3.78,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_SMALL_PARCEL,0.001,1.000,4.10,50,SMALL
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_SMALL_PARCEL,1.001,2.000,4.10,50,SMALL
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_MEDIUM_PARCEL,0.001,1.000,6.20,50,MEDIUM
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_MEDIUM_PARCEL,1.001,2.000,6.20,50,MEDIUM
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_MEDIUM_PARCEL,2.001,5.000,9.99,50,
