WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_LETTER,0.011,0.020,1.20,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_LETTER,0.021,0.100,1.50,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_LARGE_LETTER,0.001,0.100,2.75,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_LARGE_LETTER,0.101,0.250,3.95,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_LARGE_LETTER,0.251,0.500,4.55,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_LARGE_LETTER,0.501,0.750,5.45,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_SMALL_PARCEL,0.001,0.100,4.25,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_SMALL_PARCEL,0.101,0.250,4.55,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_SMALL_PARCEL,0.251,0.500,6.55,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_SMALL_PARCEL,0.501,0.750,7.65,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_SMALL_PARCEL,0.751,1.000,8.85,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_SMALL_PARCEL,1.001,1.250,9.80,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_SMALL_PARCEL,1.251,1.500,10.85,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_SMALL_PARCEL,1.501,1.750,11.65,20,
WORLD_ZONE_ONE_INTERNATIONAL_ECONOMY_SMALL_PARCEL,1.751,2.000,12.05,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_LETTER,0.001,0.010,1.35,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_LETTER,0.011,0.020,1.55,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_LETTER,0.021,0.100,2.30,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_LARGE_LETTER,0.001,0.100,3.60,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_LARGE_LETTER,0.101,0.250,5.30,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_LARGE_LETTER,0.251,0.500,7.20,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_LARGE_LETTER,0.501,0.750,9.25,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.001,0.100,5.65,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.101,0.250,6.50,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.251,0.500,9.80,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.501,0.750,12.40,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,0.751,1.000,14.55,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.001,1.250,15.75,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.251,1.500,17.55,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.501,1.750,19.00,20,
WORLD_ZONE_TWO_INTERNATIONAL_STANDARD_SMALL_PARCEL,1.751,2.000,20.05,20,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.001,0.010,6.10,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.011,0.020,6.45,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER,0.021,0.100,7.30,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.001,0.100,8.85,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.101,0.250,9.80,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.251,0.500,11.20,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER,0.501,0.750,12.45,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.001,0.100,10.25,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.101,0.250,10.90,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.251,0.500,14.00,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.501,0.750,16.50,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,0.751,1.000,18.60,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.001,1.250,19.55,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.251,1.500,20.75,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.501,1.750,21.70,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL,1.751,2.000,22.20,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER_EXTRA_INSURANCE,0.001,0.010,8.50,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER_EXTRA_INSURANCE,0.011,0.020,8.83,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LETTER_EXTRA_INSURANCE,0.021,0.100,9.75,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.001,0.100,11.40,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.101,0.250,12.45,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.251,0.500,15.30,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.501,0.750,17.80,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.001,0.100,11.50,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.101,0.250,12.55,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.251,0.500,15.40,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.501,0.750,17.90,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.751,1.000,20.65,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.001,1.250,22.55,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.251,1.500,24.45,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.501,1.750,25.60,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_AND_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.751,2.000,27.50,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LETTER,0.001,0.010,6.10,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LETTER,0.011,0.020,6.45,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LETTER,0.021,0.100,7.30,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LARGE_LETTER,0.001,0.100,8.85,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LARGE_LETTER,0.101,0.250,9.80,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LARGE_LETTER,0.251,0.500,11.20,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LARGE_LETTER,0.501,0.750,12.45,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.001,0.100,10.25,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.101,0.250,10.90,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.251,0.500,14.00,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.501,0.750,16.50,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL,0.751,1.000,18.60,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL,1.001,1.250,19.55,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL,1.251,1.500,20.75,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL,1.501,1.750,21.70,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL,1.751,2.000,22.20,50,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LETTER_EXTRA_INSURANCE,0.001,0.010,8.50,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LETTER_EXTRA_INSURANCE,0.011,0.020,8.83,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LETTER_EXTRA_INSURANCE,0.021,0.100,9.75,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LARGE_LETTER_EXTRA_INSURANCE,0.001,0.100,12.22,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LARGE_LETTER_EXTRA_INSURANCE,0.101,0.250,12.82,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LARGE_LETTER_EXTRA_INSURANCE,0.251,0.500,14.56,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_LARGE_LETTER_EXTRA_INSURANCE,0.501,0.750,15.70,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,0.001,0.100,11.50,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,0.101,0.250,12.55,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,0.251,0.500,15.40,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,0.501,0.750,17.90,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,0.751,1.000,20.65,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,1.001,1.250,22.55,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,1.251,1.500,24.45,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,1.501,1.750,25.60,250,
WORLD_ZONE_TWO_INTERNATIONAL_TRACKED_SMALL_PARCEL_EXTRA_INSURANCE,1.751,2.000,27.50,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LETTER,0.001,0.010,6.10,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LETTER,0.011,0.020,6.45,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LETTER,0.020,0.100,7.30,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LARGE_LETTER,0.001,0.100,8.85,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LARGE_LETTER,0.101,0.250,9.80,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LARGE_LETTER,0.251,0.500,11.20,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LARGE_LETTER,0.501,0.750,12.45,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.001,0.100,10.25,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.101,0.250,10.90,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.251,0.500,14.00,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.501,0.750,16.50,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL,0.751,1.000,18.60,50
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL,1.001,1.250,19.55,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL,1.251,1.500,20.75,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL,1.501,1.750,21.70,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL,1.751,2.000,22.20,50,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LETTER_EXTRA_INSURANCE,0.001,0.010,8.50,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LETTER_EXTRA_INSURANCE,0.011,0.020,8.83,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LETTER_EXTRA_INSURANCE,0.020,0.100,9.75,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.001,0.100,11.40,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.101,0.250,12.45,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.251,0.500,15.30,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_LARGE_LETTER_EXTRA_INSURANCE,0.501,0.750,17.80,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.001,0.100,11.50,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.101,0.250,12.55,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.251,0.500,15.40,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.501,0.750,17.90,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,0.751,1.000,20.65,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.001,1.250,20.55,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.251,1.500,24.45,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.501,1.750,25.60,250,
WORLD_ZONE_TWO_INTERNATIONAL_SIGNED_SMALL_PARCEL_EXTRA_INSURANCE,1.751,2.000,27.50,250,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_LETTER,0.001,0.010,1.20,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_LETTER,0.011,0.020,1.20,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_LETTER,0.021,0.100,1.50,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_LARGE_LETTER,0.001,0.100,2.75,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_LARGE_LETTER,0.101,0.250,3.95,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_LARGE_LETTER,0.251,0.500,4.55,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_LARGE_LETTER,0.501,0.750,5.45,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_SMALL_PARCEL,0.001,0.100,4.25,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_SMALL_PARCEL,0.101,0.250,4.55,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_SMALL_PARCEL,0.251,0.500,6.55,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_SMALL_PARCEL,0.501,0.750,7.65,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_SMALL_PARCEL,0.751,1.000,8.85,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_SMALL_PARCEL,1.001,1.250,9.80,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_SMALL_PARCEL,1.251,1.500,10.85,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_SMALL_PARCEL,1.501,1.750,11.65,20,
WORLD_ZONE_TWO_INTERNATIONAL_ECONOMY_SMALL_PARCEL,1.751,2.000,12.05,20,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_500,0.001,0.100,6.60,500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_500,0.101,0.500,7.40,500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_500,0.501,1.000,8.70,500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_500,1.001,2.000,11.00,500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_500,2.001,10.000,26.60,500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_500,10.001,20.000,41.20,500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_1000,0.001,0.100,7.60,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_1000,0.101,0.500,8.40,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_1000,0.501,1.000,9.70,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_1000,1.001,2.000,12.00,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_1000,2.001,10.000,27.60,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_1000,10.001,20.000,42.20,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_2500,0.001,0.100,9.60,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_2500,0.101,0.500,10.40,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_2500,0.501,1.000,11.70,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_2500,1.001,2.000,14.00,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_2500,2.001,10.000,29.60,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_2500,10.001,20.000,44.20,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_50,0.001,0.100,18.36,50,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_50,0.101,0.500,20.76,50,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_50,0.501,1.000,22.50,50,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_50,1.001,2.000,26.94,50,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_1000,0.001,0.100,20.56,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_1000,0.101,0.500,22.96,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_1000,0.501,1.000,24.70,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_1000,1.001,2.000,29.14,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_2500,0.001,0.100,24.06,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_2500,0.101,0.500,26.46,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_2500,0.501,1.000,28.20,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_2500,1.001,2.000,32.64,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_500,0.001,0.100,10.80,500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_500,0.101,0.500,11.76,500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_500,0.501,1.000,13.32,500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_500,1.001,2.000,16.20,500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_500,2.001,10.000,34.92,500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_500,10.001,20.000,52.44,500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_1000,0.001,0.100,12.00,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_1000,0.101,0.500,12.96,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_1000,0.501,1.000,14.52,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_1000,1.001,2.000,17.40,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_1000,2.001,10.000,36.12,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_1000,10.001,20.000,53.64,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_2500,0.001,0.100,14.40,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_2500,0.101,0.500,15.36,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_2500,0.501,1.000,16.92,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_2500,1.001,2.000,19.80,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_2500,2.001,10.000,38.52,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_1PM_SATURDAY_2500,10.001,20.000,56.04,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_50,0.001,0.100,21.36,50,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_50,0.101,0.500,23.76,50,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_50,0.501,1.000,25.50,50,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_50,1.001,2.000,29.94,50,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_1000,0.001,0.100,23.56,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_1000,0.101,0.500,25.96,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_1000,0.501,1.000,27.70,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_1000,1.001,2.000,32.14,1000,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_2500,0.001,0.100,27.06,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_2500,0.101,0.500,29.46,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_2500,0.501,1.000,31.20,2500,
UK_GUARANTEED_ROYAL_MAIL_SPECIAL_DELIVERY_9AM_SATURDAY_2500,1.001,2.000,35.64,2500,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_LETTER,0.001,0.100,1.90,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_LARGE_LETTER,0.001,0.100,2.26,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_LARGE_LETTER,0.101,0.250,2.70,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_LARGE_LETTER,0.251,0.500,3.17,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_LARGE_LETTER,0.501,0.750,3.92,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_SMALL_PARCEL,0.001,1.000,4.55,50,SMALL
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_SMALL_PARCEL,1.001,2.000,6.50,50,SMALL
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_MEDIUM_PARCEL,0.001,1.000,6.80,50,MEDIUM
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_MEDIUM_PARCEL,1.001,2.000,9.95,50,MEDIUM
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_MEDIUM_PARCEL,2.001,5.000,16.85,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_MEDIUM_PARCEL,5.001,10.000,22.90,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_FIRST_CLASS_MEDIUM_PARCEL,10.001,20.000,34.40,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_LETTER,0.001,0.100,1.81,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_LARGE_LETTER,0.001,0.100,2.03,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_LARGE_LETTER,0.101,0.250,2.52,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_LARGE_LETTER,0.251,0.500,2.92,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_LARGE_LETTER,0.501,0.750,3.53,50,
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_SMALL_PARCEL,0.001,1.000,4.00,50,SMALL
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_SMALL_PARCEL,1.001,2.000,4.00,50,SMALL
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_MEDIUM_PARCEL,0.001,1.000,6.10,50,MEDIUM
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_MEDIUM_PARCEL,1.001,2.000,6.10,50,MEDIUM
UK_CONFIRMED_ROYAL_MAIL_SIGNED_FOR_SECOND_CLASS_MEDIUM_PARCEL,2.001,5.000,14.75,50,
